beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[5, 0]","[2.872144006172123, 4.423555708378167, -0.19314365734944894]",dynamic plocal simdrop,122.4341873785696,152.89683259195658,23,589
"[5, 1]","[2.8465425905382515, 6.194372713417277, -0.29129247118662754]",dynamic plocal troyer,123.28465221442431,152.89683259195658,23,589
"[5, 2]","[3.0628588148165345, 3.441757303594808, -0.14894093010343235]",dynamic plocal participant,125.83550938825428,152.89683259195658,23,589
"[6, 0]","[2.8616852354078857, 3.642397639273357, -0.07391940700517277]",dynamic pswitchonly simdrop,125.60729108313825,152.89683259195658,23,589
"[6, 1]","[2.834892184110915, 4.521064957652213, -0.058706865567857563]",dynamic pswitchonly troyer,127.1783663544742,152.89683259195658,23,589
"[6, 2]","[3.0461872811846646, 2.980743061384108, 1.0789588193569988]",dynamic pswitchonly participant,128.54510288015655,152.89683259195658,23,589
"[1, 0]","[1.7025079967344245, 3.058236911026336, 0.9749532110708659]",psyrev static simdrop,261.0711979261581,299.1459768103499,45,590
"[1, 1]","[1.7025079967344245, 3.058236911026336, 0.9749532110708659]",psyrev static troyer,261.0711979261581,299.1459768103499,45,590
"[1, 2]","[1.7025079967344245, 3.058236911026336, 0.9749532110708659]",psyrev static participant,261.0711979261581,299.1459768103499,45,590
"[2, 0]","[1.6206525928175795, 4.270702378464378, -0.5850583429037362]",psyrev dynamic simdrop,254.95985901943058,299.1459768103499,45,590
"[2, 1]","[1.6344510803648151, 5.211417098801664, -3.640850607049641]",psyrev dynamic troyer,256.5599273190645,299.1459768103499,45,590
"[2, 2]","[1.7025079967344245, 3.058236911026336, 0.9749532110708659]",psyrev dynamic participant,261.0711979261581,299.1459768103499,45,590
"[3, 0]","[1.6859839849714868, 3.407633426209527, -0.11849709986835961]",static plocal simdrop,257.39586558210596,299.1459768103499,45,590
"[3, 1]","[1.6859839849714868, 3.407633426209527, -0.11849709986835961]",static plocal troyer,257.39586558210596,299.1459768103499,45,590
"[3, 2]","[1.6859839849714868, 3.407633426209527, -0.11849709986835961]",static plocal participant,257.39586558210596,299.1459768103499,45,590
"[4, 0]","[1.5995960187358473, 4.911884070624097, -0.1354302558851936]",dynamic pglobal simdrop,250.28418019733184,299.1459768103499,45,590
"[4, 1]","[1.6144670988801346, 6.075070452047255, -0.14213316640375245]",dynamic pglobal troyer,251.71145469417897,299.1459768103499,45,590
"[4, 2]","[1.6859839849714868, 3.407633426209527, -0.11849709986835961]",dynamic pglobal participant,257.39586558210596,299.1459768103499,45,590
"[5, 0]","[1.6172341210145773, 4.869492674409031, -0.12724761760142694]",dynamic plocal simdrop,251.9960925426527,299.1459768103499,45,590
"[5, 1]","[1.6445832258459576, 6.377788273895347, -0.18711525443893043]",dynamic plocal troyer,253.07786199358043,299.1459768103499,45,590
"[5, 2]","[1.6859839849714868, 3.407633426209527, -0.11849709986835961]",dynamic plocal participant,257.39586558210596,299.1459768103499,45,590
"[6, 0]","[1.6009081810686012, 4.2730742462869, -0.15737756516129925]",dynamic pswitchonly simdrop,253.2067977011887,299.1459768103499,45,590
"[6, 1]","[1.613123172409178, 5.2130232226409134, -0.10843854304656464]",dynamic pswitchonly troyer,254.86151409531158,299.1459768103499,45,590
"[6, 2]","[1.7025079967344245, 3.058236911026336, 0.9749532110708659]",dynamic pswitchonly participant,261.0711979261581,299.1459768103499,45,590
"[1, 0]","[1.7802771806352942, 3.442045314807938, -1.2781873287538008]",psyrev static simdrop,207.45341993309205,245.96446982184335,37,591
"[1, 1]","[1.7802771806352942, 3.442045314807938, -1.2781873287538008]",psyrev static troyer,207.45341993309205,245.96446982184335,37,591
"[1, 2]","[1.7802771806352942, 3.442045314807938, -1.2781873287538008]",psyrev static participant,207.45341993309205,245.96446982184335,37,591
"[2, 0]","[1.7559387338532546, 4.317153557934603, -0.9246898493556552]",psyrev dynamic simdrop,203.70675900535508,245.96446982184335,37,591
"[2, 1]","[1.7220223263118686, 4.074648553156237, -1.7242837028439264]",psyrev dynamic troyer,207.90997156980296,245.96446982184335,37,591
"[2, 2]","[1.7802771806352942, 3.442045314807938, -1.2781873287538008]",psyrev dynamic participant,207.45341993309205,245.96446982184335,37,591
"[3, 0]","[1.7747490397320005, 3.6929317334227103, -0.06928571988775731]",static plocal simdrop,206.37897001116787,245.96446982184335,37,591
"[3, 1]","[1.7747490397320005, 3.6929317334227103, -0.06928571988775731]",static plocal troyer,206.37897001116787,245.96446982184335,37,591
"[3, 2]","[1.7747490397320005, 3.6929317334227103, -0.06928571988775731]",static plocal participant,206.37897001116787,245.96446982184335,37,591
"[4, 0]","[1.7402747413202597, 4.747292773796492, -0.08583787856799163]",dynamic pglobal simdrop,202.1557607362559,245.96446982184335,37,591
"[4, 1]","[1.7057683676473427, 4.442584123133994, -0.07824448081198349]",dynamic pglobal troyer,206.6146502772002,245.96446982184335,37,591
"[4, 2]","[1.7747490397320005, 3.6929317334227103, -0.06928571988775731]",dynamic pglobal participant,206.37897001116787,245.96446982184335,37,591
"[5, 0]","[1.7518444441895147, 4.659034684249914, -0.06920395964756489]",dynamic plocal simdrop,202.96592723545362,245.96446982184335,37,591
"[5, 1]","[1.7291255503564087, 4.588259388772752, -0.10808242866575617]",dynamic plocal troyer,206.35076847627192,245.96446982184335,37,591
"[5, 2]","[1.7747490397320005, 3.6929317334227103, -0.06928571988775731]",dynamic plocal participant,206.37897001116787,245.96446982184335,37,591
"[6, 0]","[1.7396646431100502, 4.319118135038979, -0.13747287205219125]",dynamic pswitchonly simdrop,202.73042163394493,245.96446982184335,37,591
"[6, 1]","[1.7145789916402447, 4.0757638689672255, -0.026480580432325797]",dynamic pswitchonly troyer,207.85357544942693,245.96446982184335,37,591
"[6, 2]","[1.7802771806352942, 3.442045314807938, -1.2781873287538008]",dynamic pswitchonly participant,207.45341993309205,245.96446982184335,37,591
"[1, 0]","[2.4652814962429686, 0.949761255640637, -0.7002684509984822]",psyrev static simdrop,233.6107179363661,252.6121581954067,38,592
"[1, 1]","[2.4652814962429686, 0.949761255640637, -0.7002684509984822]",psyrev static troyer,233.6107179363661,252.6121581954067,38,592
"[1, 2]","[2.4652814962429686, 0.949761255640637, -0.7002684509984822]",psyrev static participant,233.6107179363661,252.6121581954067,38,592
"[2, 0]","[2.5841160878090768, 2.8804466384131753, -1.7354166801164248]",psyrev dynamic simdrop,214.2540687732631,252.6121581954067,38,592
"[2, 1]","[2.184392138548695, 3.6135921819030155, 0.26313668843704985]",psyrev dynamic troyer,215.80441613867194,252.6121581954067,38,592
"[2, 2]","[2.4652814962429686, 0.949761255640637, -0.7002684509984822]",psyrev dynamic participant,233.6107179363661,252.6121581954067,38,592
"[3, 0]","[2.436731391924445, 0.9883934792306981, -0.0766590046093657]",static plocal simdrop,232.34535165025576,252.6121581954067,38,592
"[3, 1]","[2.436731391924445, 0.9883934792306981, -0.0766590046093657]",static plocal troyer,232.34535165025576,252.6121581954067,38,592
"[3, 2]","[2.436731391924445, 0.9883934792306981, -0.0766590046093657]",static plocal participant,232.34535165025576,252.6121581954067,38,592
"[4, 0]","[2.5819159826373643, 3.179809336931635, -0.11458522433942689]",dynamic pglobal simdrop,211.52638067694417,252.6121581954067,38,592
"[4, 1]","[2.1399403174839136, 4.123744784188522, -0.1259684848863614]",dynamic pglobal troyer,212.66027787432142,252.6121581954067,38,592
"[4, 2]","[2.436731391924445, 0.9883934792306981, -0.0766590046093657]",dynamic pglobal participant,232.34535165025576,252.6121581954067,38,592
"[5, 0]","[2.593412531666769, 3.1787574555773457, -0.1137337460316111]",dynamic plocal simdrop,212.2135251822099,252.6121581954067,38,592
"[5, 1]","[2.182032109489624, 4.565573606672929, -0.23120721009146866]",dynamic plocal troyer,211.35652238370773,252.6121581954067,38,592
"[5, 2]","[2.436731391924445, 0.9883934792306981, -0.0766590046093657]",dynamic plocal participant,232.34535165025576,252.6121581954067,38,592
"[6, 0]","[2.572484475077512, 2.879295746896817, -0.11742660043015282]",dynamic pswitchonly simdrop,213.56609848283566,252.6121581954067,38,592
"[6, 1]","[2.1691865779819475, 3.6155218008168815, -0.04323289382693713]",dynamic pswitchonly troyer,215.58900388121512,252.6121581954067,38,592
"[6, 2]","[2.4652814962429686, 0.949761255640637, -0.7002684509984822]",dynamic pswitchonly participant,233.6107179363661,252.6121581954067,38,592
"[1, 0]","[1.094791847626209, 3.911178335984234, 0.09570173997092388]",psyrev static simdrop,235.99439227061927,279.20291168965997,42,593
"[1, 1]","[1.094791847626209, 3.911178335984234, 0.09570173997092388]",psyrev static troyer,235.99439227061927,279.20291168965997,42,593
"[1, 2]","[1.094791847626209, 3.911178335984234, 0.09570173997092388]",psyrev static participant,235.99439227061927,279.20291168965997,42,593
"[2, 0]","[1.069198880001533, 4.30522455171585, -0.7919128985667409]",psyrev dynamic simdrop,235.97755386450314,279.20291168965997,42,593
"[2, 1]","[1.2095938080316708, 4.738490732925198, -1.169261954180679]",psyrev dynamic troyer,241.43910753235684,279.20291168965997,42,593
"[2, 2]","[1.094791847626209, 3.911178335984234, 0.09570173997092388]",psyrev dynamic participant,235.99439227061927,279.20291168965997,42,593
"[3, 0]","[1.0664909694372238, 4.650052521047565, -0.1851015783609174]",static plocal simdrop,228.30996498581013,279.20291168965997,42,593
"[3, 1]","[1.0664909694372238, 4.650052521047565, -0.1851015783609174]",static plocal troyer,228.30996498581013,279.20291168965997,42,593
"[3, 2]","[1.0664909694372238, 4.650052521047565, -0.1851015783609174]",static plocal participant,228.30996498581013,279.20291168965997,42,593
"[4, 0]","[1.0310821968643586, 5.133973467265021, -0.18722648745845089]",dynamic pglobal simdrop,228.3034736794443,279.20291168965997,42,593
"[4, 1]","[1.1464066820356438, 5.7236523197158435, -0.1887444538877892]",dynamic pglobal troyer,234.02293016696942,279.20291168965997,42,593
"[4, 2]","[1.0664909694372238, 4.650052521047565, -0.1851015783609174]",dynamic pglobal participant,228.30996498581013,279.20291168965997,42,593
"[5, 0]","[1.0462547220264806, 5.219737109893169, -0.20626752903612097]",dynamic plocal simdrop,228.49689066307218,279.20291168965997,42,593
"[5, 1]","[1.1740043979782608, 5.926323411185706, -0.2239861594190233]",dynamic plocal troyer,235.65596991180823,279.20291168965997,42,593
"[5, 2]","[1.0664909694372238, 4.650052521047565, -0.1851015783609174]",dynamic plocal participant,228.30996498581013,279.20291168965997,42,593
"[6, 0]","[1.0586675813921635, 4.306168614034812, -0.10466084688153751]",dynamic pswitchonly simdrop,235.47792015522032,279.20291168965997,42,593
"[6, 1]","[1.1829951227432713, 4.738124619183425, -0.1411850502419115]",dynamic pswitchonly troyer,239.51093155343344,279.20291168965997,42,593
"[6, 2]","[1.094791847626209, 3.911178335984234, 0.09570173997092388]",dynamic pswitchonly participant,235.99439227061927,279.20291168965997,42,593
"[1, 0]","[2.0005910897643653, 3.5370842026478515, -1.8241369030172168]",psyrev static simdrop,163.1951285429918,192.78296283333663,29,594
"[1, 1]","[2.0005910897643653, 3.5370842026478515, -1.8241369030172168]",psyrev static troyer,163.1951285429918,192.78296283333663,29,594
"[1, 2]","[2.0005910897643653, 3.5370842026478515, -1.8241369030172168]",psyrev static participant,163.1951285429918,192.78296283333663,29,594
"[2, 0]","[1.919568439903077, 4.272066562547213, -0.8364028379843276]",psyrev dynamic simdrop,161.2237478530508,192.78296283333663,29,594
"[2, 1]","[1.8471047802441487, 3.8361982991883288, 0.5941877072184896]",psyrev dynamic troyer,169.13303211817205,192.78296283333663,29,594
"[2, 2]","[2.0005910897643653, 3.5370842026478515, -1.8241369030172168]",psyrev dynamic participant,163.1951285429918,192.78296283333663,29,594
"[3, 0]","[1.9821852539228102, 4.0602605261353375, -0.1468615143203997]",static plocal simdrop,159.76797645680534,192.78296283333663,29,594
"[3, 1]","[1.9821852539228102, 4.0602605261353375, -0.1468615143203997]",static plocal troyer,159.76797645680534,192.78296283333663,29,594
"[3, 2]","[1.9821852539228102, 4.0602605261353375, -0.1468615143203997]",static plocal participant,159.76797645680534,192.78296283333663,29,594
"[4, 0]","[1.8603301821402285, 5.031117453971056, -0.1660210281283068]",dynamic pglobal simdrop,157.1693262769296,192.78296283333663,29,594
"[4, 1]","[1.822337221068912, 4.3985374655792855, -0.1400211083761927]",dynamic pglobal troyer,166.1435484377294,192.78296283333663,29,594
"[4, 2]","[1.9821852539228102, 4.0602605261353375, -0.1468615143203997]",dynamic pglobal participant,159.76797645680534,192.78296283333663,29,594
"[5, 0]","[1.8677095033473532, 5.139801551589358, -0.18820712730837547]",dynamic plocal simdrop,157.67231776650684,192.78296283333663,29,594
"[5, 1]","[1.840440102650556, 4.204033414873619, -0.09431428025721053]",dynamic plocal troyer,168.39513445262347,192.78296283333663,29,594
"[5, 2]","[1.9821852539228102, 4.0602605261353375, -0.1468615143203997]",dynamic plocal participant,159.76797645680534,192.78296283333663,29,594
"[6, 0]","[1.9100431644513842, 4.272638493277952, -0.115208543437684]",dynamic pswitchonly simdrop,160.57518296951832,192.78296283333663,29,594
"[6, 1]","[1.827066838817717, 3.838044044214902, -0.2041321202507755]",dynamic pswitchonly troyer,166.50794835354816,192.78296283333663,29,594
"[6, 2]","[2.0005910897643653, 3.5370842026478515, -1.8241369030172168]",dynamic pswitchonly participant,163.1951285429918,192.78296283333663,29,594
"[1, 0]","[1.2321911354793156, 2.9622452997121123, -0.3791178501079584]",psyrev static simdrop,312.5580674426292,352.3274837988564,53,595
"[1, 1]","[1.2321911354793156, 2.9622452997121123, -0.3791178501079584]",psyrev static troyer,312.5580674426292,352.3274837988564,53,595
"[1, 2]","[1.2321911354793156, 2.9622452997121123, -0.3791178501079584]",psyrev static participant,312.5580674426292,352.3274837988564,53,595
"[2, 0]","[1.1528470632339798, 3.7340757408534224, -0.10059421064643966]",psyrev dynamic simdrop,303.07287022082727,352.3274837988564,53,595
"[2, 1]","[1.1797426045984023, 3.6697114610250487, 0.10209361082584298]",psyrev dynamic troyer,313.6662234242904,352.3274837988564,53,595
"[2, 2]","[1.2321911354793156, 2.9622452997121123, -0.3791178501079584]",psyrev dynamic participant,312.5580674426292,352.3274837988564,53,595
"[3, 0]","[1.2264681219763331, 3.037667031885089, -0.02966393647544263]",static plocal simdrop,312.261583487897,352.3274837988564,53,595
"[3, 1]","[1.2264681219763331, 3.037667031885089, -0.02966393647544263]",static plocal troyer,312.261583487897,352.3274837988564,53,595
"[3, 2]","[1.2264681219763331, 3.037667031885089, -0.02966393647544263]",static plocal participant,312.261583487897,352.3274837988564,53,595
"[4, 0]","[1.1433047876346358, 3.892043371511339, -0.04433100309150041]",dynamic pglobal simdrop,302.42943881574377,352.3274837988564,53,595
"[4, 1]","[1.1720327183590125, 3.785383981982939, -0.03380771763279247]",dynamic pglobal troyer,313.29367412533435,352.3274837988564,53,595
"[4, 2]","[1.2264681219763331, 3.037667031885089, -0.02966393647544263]",dynamic pglobal participant,312.261583487897,352.3274837988564,53,595
"[5, 0]","[1.1478176930809938, 3.82268580652057, -0.025179200486741153]",dynamic plocal simdrop,302.9176706399397,352.3274837988564,53,595
"[5, 1]","[1.1785746986647037, 3.7493800041143173, -0.023584384339941037]",dynamic plocal troyer,313.57136426133326,352.3274837988564,53,595
"[5, 2]","[1.2264681219763331, 3.037667031885089, -0.02966393647544263]",dynamic plocal participant,312.261583487897,352.3274837988564,53,595
"[6, 0]","[1.1514020590547513, 3.734237992659832, -0.10209602025888925]",dynamic pswitchonly simdrop,302.23368115287883,352.3274837988564,53,595
"[6, 1]","[1.1716581087799107, 3.670497375313529, -0.04504774814533708]",dynamic pswitchonly troyer,313.35162725257146,352.3274837988564,53,595
"[6, 2]","[1.2321911354793156, 2.9622452997121123, -0.3791178501079584]",dynamic pswitchonly participant,312.5580674426292,352.3274837988564,53,595
"[1, 0]","[2.2534767355075322, 2.6966300640365937, 0.15066226845140546]",psyrev static simdrop,175.8289631287628,199.43065120689997,30,596
"[1, 1]","[2.2534767355075322, 2.6966300640365937, 0.15066226845140546]",psyrev static troyer,175.8289631287628,199.43065120689997,30,596
